[2026-06-26T11:34:59.574Z] GET https://qrmenu.termessoshotel.com.tr/ → pending (?ms, ?B)
[2026-06-26T11:36:35.185Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/%C5%9Eefin-salatas%C4%B1.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.186Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Mevsim-Salata.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.186Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/logo/m.png → 200 (2ms, -575B)
[2026-06-26T11:36:35.188Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kebaplar.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:35.188Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/balik_cesitleri.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.188Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/partridge-in-cider-with-apples-celery-dd0f3c6.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:35.189Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/hot-and-sour-soup.png → 200 (?ms, -573B)
[2026-06-26T11:36:35.189Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pastalar.png → 200 (?ms, -574B)
[2026-06-26T11:36:35.189Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FNfJasznUHWdMN1dznqO3IDwXZoLwUUQNpIk8lRWASGYr6CkaewcE5PARUYkGWv5CdZ6apH_xIWDoOKI1hVtXD2l7y7Yk59-VZBEen7lpGE.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.189Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kMyAfOQHr8PFQ3m1qY3fyEH1x8OX-avUiyOdbw133485uKH4dFiuVWLJsIhqWqsyopq3adQaQUFZFCl_iSrGXVOUd1ElfuitBuHSfaSBc2HQRoO8w1XU9fzw7HtC93pgxm6yVnVCdfBk7eAp6tLsMg.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:35.189Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pkCNKqsIUe2rkRNlp6pGO23a8nGDnz980G4dVH8npin2NO1U7IWKowSG3lHensxdTxGrorwpu5sWK8JbdW-9yZuQGSrlq1EU5I1oRCdfl7Y.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:35.189Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/2Cm4B6oAYAKCTxgT_salZjloQe_FkzUkMO0txr7OcU-neod4NRostK5F4r2h-ipGcNsdIJb6plcVk7uYnlmq75mmx5ERERcTpyZ1VIC9sM.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.190Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65270.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:35.190Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FuEzQKiARJz1AA7D1cTZCFEIOr2matesH0mYpYg-pAVNTnfoxTUKVx1FpsaLS6BfVH4NQHR2i4j_dUeMWipay6cwdu0xmpEfrOWXa-qed9E.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.190Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/C1iTbkE_aABWqC2tfe1rDNw7SMhSIf2VQ1uJJERaht4uYSF5QYFmxEmHKYtrRTIfG0sNG7tt9hqP1qz0Tc9K15LLNSeR3F_ay0Q7ekjmHlw.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.190Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/AR-23431-to-die-for-fettuccine-alfredo-DDMFS-beauty-3x4-b64d36c7ff314cb39774e261c5b18352.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.190Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/711j8n5HYTL._AC_UF350-350_QL80.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:35.190Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/115044823.webp → 200 (?ms, -573B)
[2026-06-26T11:36:35.190Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/yjGQIGGlCNXrNbKq4trdhXbbgRBdJAt92iz65dKCURxNTfmoIs90N8LNIu8w8SSkJdxdmm4xwdFuzFE8wOOxzXDeXdO-q9N2Kl2SULM6ow.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.191Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65b355d614d854d345bf8d58_Must-Have-Cocktail-Menu.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.191Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/B%C4%B0RALAR.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:35.191Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/r-a-k-i10.webp → 200 (?ms, -573B)
[2026-06-26T11:36:35.191Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/viski.avif → 200 (?ms, -573B)
[2026-06-26T11:36:35.191Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/votka.webp → 200 (?ms, -573B)
[2026-06-26T11:36:35.191Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/cin-kokteyller-1.jpg → 200 (3ms, -574B)
[2026-06-26T11:36:35.194Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (2ms, -315B)
[2026-06-26T11:36:35.194Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/jquery/jquery.min.js → 200 (?ms, -631B)
[2026-06-26T11:36:35.195Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/js/bootstrap.bundle.min.js → 200 (?ms, -631B)
[2026-06-26T11:36:35.195Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.js → 200 (?ms, -630B)
[2026-06-26T11:36:35.195Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/hc-offcanvas-nav.js → 200 (?ms, -629B)
[2026-06-26T11:36:35.195Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/js/osahan.js → 200 (?ms, -626B)
[2026-06-26T11:36:35.195Z] GET https://cdn.jsdelivr.net/npm/sweetalert2@11 → 200 (?ms, -1101B)
[2026-06-26T11:36:35.195Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js → 200 (?ms, -971B)
[2026-06-26T11:36:35.195Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.js → 200 (?ms, -1009B)
[2026-06-26T11:36:35.196Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.2/js/solid.js → 200 (?ms, -965B)
[2026-06-26T11:36:35.196Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/js/all.min.js → 200 (?ms, -961B)
[2026-06-26T11:36:35.196Z] GET https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/js/bootstrap.min.js → 200 (?ms, -1006B)
[2026-06-26T11:36:35.196Z] GET https://www.google-analytics.com/analytics.js → 200 (?ms, -913B)
[2026-06-26T11:36:35.198Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/fonts/icofont.woff2 → 200 (?ms, -575B)
[2026-06-26T11:36:35.198Z] POST https://www.google-analytics.com/j/collect?v=1&_v=j102&a=1612176041&t=pageview&_s=1&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fsalatalar&ul=tr&dt=Salatalar&sr=1280x720&vp=1280x720&_u=AACAAEABAAAAACAAI~&jid=&gjid=&cid=2028349971.1782473703&tid=UA-54503473-1&_gid=1227906690.1782473703&_slc=1&z=821193717 → 200 (66ms, 38B)
[2026-06-26T11:36:35.264Z] GET https://www.googletagmanager.com/gtag/js?id=G-B2S6TZJGZH&cx=c&_slc=1 → 200 (?ms, -586B)
[2026-06-26T11:36:35.271Z] GET https://fonts.googleapis.com/css2?family=Titillium+Web:wght@200;300;600;700&display=swap → 200 (?ms, -743B)
[2026-06-26T11:36:35.277Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:35.277Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGItzYw.woff2 → 200 (1ms, -815B)
[2026-06-26T11:36:35.278Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:35.278Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:36:35.278Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffHjDGItzYw.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:35.295Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (?ms, -315B)
[2026-06-26T11:36:36.037Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (1ms, -315B)
[2026-06-26T11:36:36.185Z] GET https://qrmenu.termessoshotel.com.tr/urun-kategori/fast-food → 200 (126ms, 4524B)
[2026-06-26T11:36:36.314Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473795263&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=19&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115616986~115938465~115938469~118395334~119027224~119576891~119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fsalatalar&dt=Salatalar&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1297 → pending (?ms, ?B)
[2026-06-26T11:36:36.314Z] POST https://www.google.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473795263&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=19&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115616986%7E115938465%7E115938469%7E118395334%7E119027224%7E119576891%7E119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fsalatalar&dt=Salatalar&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1297&gaf=1 → pending (?ms, ?B)
[2026-06-26T11:36:36.320Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.css → 200 (?ms, -613B)
[2026-06-26T11:36:36.320Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick-theme.min.css → 200 (?ms, -613B)
[2026-06-26T11:36:36.322Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/icofont.min.css → 200 (?ms, -617B)
[2026-06-26T11:36:36.322Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/iconfonts/flag-icon-css/css/flag-icon.min.css → 200 (?ms, -615B)
[2026-06-26T11:36:36.322Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/css/bootstrap.min.css → 200 (?ms, -617B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/css/style.php → 200 (212ms, 3599B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/demo.css → 200 (?ms, -615B)
[2026-06-26T11:36:36.323Z] GET https://unicons.iconscout.com/release/v3.0.6/css/line.css → 200 (?ms, -663B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/ → 200 (11ms, -315B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/tavuk-wrap.jpg → 200 (128ms, ?B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Et-Wrap.jpg → 200 (166ms, ?B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Combo-Wrap.jpg → 200 (141ms, ?B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Termessos-Burger.png → 200 (170ms, ?B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/C%C4%B1t%C4%B1r-Tavuk.png → 200 (218ms, ?B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Cheesburger.png → 200 (676ms, ?B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/%C5%9Einitzel.png → pending (?ms, ?B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Tavukburger.png → pending (?ms, ?B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Hamburger.png → pending (?ms, ?B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/logo/m.png → 200 (?ms, -575B)
[2026-06-26T11:36:36.323Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kebaplar.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:36.324Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/balik_cesitleri.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:36.324Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/partridge-in-cider-with-apples-celery-dd0f3c6.jpg → 200 (3ms, -574B)
[2026-06-26T11:36:36.327Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/hot-and-sour-soup.png → 200 (?ms, -573B)
[2026-06-26T11:36:36.327Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pastalar.png → 200 (?ms, -574B)
[2026-06-26T11:36:36.327Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FNfJasznUHWdMN1dznqO3IDwXZoLwUUQNpIk8lRWASGYr6CkaewcE5PARUYkGWv5CdZ6apH_xIWDoOKI1hVtXD2l7y7Yk59-VZBEen7lpGE.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:36.327Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kMyAfOQHr8PFQ3m1qY3fyEH1x8OX-avUiyOdbw133485uKH4dFiuVWLJsIhqWqsyopq3adQaQUFZFCl_iSrGXVOUd1ElfuitBuHSfaSBc2HQRoO8w1XU9fzw7HtC93pgxm6yVnVCdfBk7eAp6tLsMg.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:36.327Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pkCNKqsIUe2rkRNlp6pGO23a8nGDnz980G4dVH8npin2NO1U7IWKowSG3lHensxdTxGrorwpu5sWK8JbdW-9yZuQGSrlq1EU5I1oRCdfl7Y.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:36.328Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/2Cm4B6oAYAKCTxgT_salZjloQe_FkzUkMO0txr7OcU-neod4NRostK5F4r2h-ipGcNsdIJb6plcVk7uYnlmq75mmx5ERERcTpyZ1VIC9sM.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:36.328Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65270.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:36.328Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FuEzQKiARJz1AA7D1cTZCFEIOr2matesH0mYpYg-pAVNTnfoxTUKVx1FpsaLS6BfVH4NQHR2i4j_dUeMWipay6cwdu0xmpEfrOWXa-qed9E.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:36.328Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/C1iTbkE_aABWqC2tfe1rDNw7SMhSIf2VQ1uJJERaht4uYSF5QYFmxEmHKYtrRTIfG0sNG7tt9hqP1qz0Tc9K15LLNSeR3F_ay0Q7ekjmHlw.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:36.328Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/AR-23431-to-die-for-fettuccine-alfredo-DDMFS-beauty-3x4-b64d36c7ff314cb39774e261c5b18352.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:36.328Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/711j8n5HYTL._AC_UF350-350_QL80.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:36.329Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/115044823.webp → 200 (?ms, -573B)
[2026-06-26T11:36:36.329Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/yjGQIGGlCNXrNbKq4trdhXbbgRBdJAt92iz65dKCURxNTfmoIs90N8LNIu8w8SSkJdxdmm4xwdFuzFE8wOOxzXDeXdO-q9N2Kl2SULM6ow.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:36.329Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65b355d614d854d345bf8d58_Must-Have-Cocktail-Menu.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:36.329Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/B%C4%B0RALAR.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:36.329Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/r-a-k-i10.webp → 200 (?ms, -573B)
[2026-06-26T11:36:36.329Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/viski.avif → 200 (?ms, -573B)
[2026-06-26T11:36:36.329Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/votka.webp → 200 (?ms, -573B)
[2026-06-26T11:36:36.329Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/cin-kokteyller-1.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:36.329Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (8ms, -315B)
[2026-06-26T11:36:36.329Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/jquery/jquery.min.js → 200 (?ms, -631B)
[2026-06-26T11:36:36.330Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/js/bootstrap.bundle.min.js → 200 (?ms, -631B)
[2026-06-26T11:36:36.332Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.js → 200 (?ms, -630B)
[2026-06-26T11:36:36.333Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/hc-offcanvas-nav.js → 200 (?ms, -629B)
[2026-06-26T11:36:36.333Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/js/osahan.js → 200 (?ms, -626B)
[2026-06-26T11:36:36.333Z] GET https://cdn.jsdelivr.net/npm/sweetalert2@11 → 200 (?ms, -1101B)
[2026-06-26T11:36:36.333Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js → 200 (?ms, -971B)
[2026-06-26T11:36:36.333Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.js → 200 (?ms, -1009B)
[2026-06-26T11:36:36.333Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.2/js/solid.js → 200 (?ms, -965B)
[2026-06-26T11:36:36.334Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/js/all.min.js → 200 (?ms, -961B)
[2026-06-26T11:36:36.334Z] GET https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/js/bootstrap.min.js → 200 (?ms, -1006B)
[2026-06-26T11:36:36.334Z] GET https://www.google-analytics.com/analytics.js → 200 (1ms, -913B)
[2026-06-26T11:36:36.335Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/ → 200 (3ms, -315B)
[2026-06-26T11:36:36.337Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/fonts/icofont.woff2 → 200 (?ms, -575B)
[2026-06-26T11:36:36.337Z] POST https://www.google-analytics.com/j/collect?v=1&_v=j102&a=1981482873&t=pageview&_s=1&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Ffast-food&ul=tr&dt=Fast%20food&sr=1280x720&vp=1280x720&_u=AACAAEABAAAAACAAI~&jid=&gjid=&cid=2028349971.1782473703&tid=UA-54503473-1&_gid=1227906690.1782473703&_slc=1&z=621455157 → 200 (91ms, 38B)
[2026-06-26T11:36:36.495Z] GET https://www.googletagmanager.com/gtag/js?id=G-B2S6TZJGZH&cx=c&_slc=1 → 200 (?ms, -586B)
[2026-06-26T11:36:36.535Z] GET https://fonts.googleapis.com/css2?family=Titillium+Web:wght@200;300;600;700&display=swap → 200 (?ms, -743B)
[2026-06-26T11:36:36.540Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGIVzY4SY.woff2 → 200 (1ms, -814B)
[2026-06-26T11:36:36.541Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:36:36.541Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:36.541Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:36:36.541Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffHjDGItzYw.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:36.557Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (?ms, -315B)
[2026-06-26T11:36:37.265Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (1ms, -315B)
[2026-06-26T11:36:37.265Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/ → 200 (2ms, -315B)
[2026-06-26T11:36:37.418Z] GET https://qrmenu.termessoshotel.com.tr/urun-kategori/tava-yemekleri → 200 (244ms, 4174B)
[2026-06-26T11:36:37.664Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473796494&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=2&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115938465~115938468~119027224~119576891~119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Ffast-food&dt=Fast%20food&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1479 → pending (?ms, ?B)
[2026-06-26T11:36:37.665Z] POST https://www.google.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473796494&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=2&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115938465%7E115938468%7E119027224%7E119576891%7E119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Ffast-food&dt=Fast+food&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1479&gaf=1 → pending (?ms, ?B)
[2026-06-26T11:36:37.669Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.css → 200 (?ms, -613B)
[2026-06-26T11:36:37.669Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick-theme.min.css → 200 (?ms, -613B)
[2026-06-26T11:36:37.669Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/icofont.min.css → 200 (?ms, -617B)
[2026-06-26T11:36:37.669Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/iconfonts/flag-icon-css/css/flag-icon.min.css → 200 (?ms, -615B)
[2026-06-26T11:36:37.670Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/css/bootstrap.min.css → 200 (?ms, -617B)
[2026-06-26T11:36:37.671Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/css/style.php → 200 (163ms, 3599B)
[2026-06-26T11:36:37.671Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/demo.css → 200 (?ms, -615B)
[2026-06-26T11:36:37.671Z] GET https://unicons.iconscout.com/release/v3.0.6/css/line.css → 200 (?ms, -663B)
[2026-06-26T11:36:37.671Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Kori-soslu-tavuk.jpg → 200 (167ms, ?B)
